1.384014909469743202e+02,2.127786489538985961e+02,1.740023651284220705e+02,1.485948186428254871e+02,1.877822594808678218e+02,1.682877073311773870e+02,2.169972393144381044e+02,2.550334224414720552e+02,2.414350129504415463e+02,2.184012239540611233e+02,2.658412491067541055e+02,2.385251012721421091e+02,1.426929730603354187e+02,2.437446313523387573e+02
1.958801429266790421e+02,2.817046484390402270e+02,2.062994812511842611e+02,2.502855877268678455e+02,1.536973626905423771e+02,1.844973999972996808e+02,1.887427435116571814e+02,1.326676834194113326e+02,1.946787988557785525e+02,1.571977186532796793e+02,1.807808631219370739e+02,1.334025645445072712e+02,2.030343031017500266e+02,3.151606470026849820e+02
5.990566283102056389e+01,1.383971399188961300e+02,1.740040778046165713e+02,2.607398067731060678e+02,1.262297209861908982e+02,1.797649493861494818e+02,1.944118344194817496e+02,2.757209204174749857e+02,2.096514882142839156e+02,1.495680758392301470e+02,1.985121826762517401e+02,1.743525824187402122e+02,1.336267080274928389e+02,1.321343879476801249e+02
2.038534290736790808e+02,1.820592057631838259e+02,1.482958665867183754e+02,1.957548667675355318e+02,1.720890675198737085e+02,1.467027558110157202e+02,2.088730092379764756e+02,1.935886556127083793e+02,1.461226642214457456e+02,1.397018920460406832e+02,1.404379307475446410e+02,1.567969578912242241e+02,2.030246568863926200e+02,1.098704739825033698e+02
1.971281354183619214e+02,1.235041569310095753e+02,1.059212567418854434e+02,2.787656075612414952e+02,1.743696644082003786e+02,1.722167821274286155e+02,2.244914328169312228e+02,2.083128447717034533e+02,2.355928302947916109e+02,2.033888633645990183e+02,2.193198249254115808e+02,1.260991675873895588e+02,2.049070021661035526e+02,2.179690509726455048e+02
1.958434857432958154e+02,1.362470808783040752e+02,2.745751099811080849e+02,1.364870766147424206e+02,1.652876746181625549e+02,2.216209663712153315e+02,1.511248862181372772e+02,1.827815017068985242e+02,1.409090258695910052e+02,2.192729688193643369e+02,1.617172810694897862e+02,1.363067385651175414e+02,1.695564310344077796e+02,9.649959893005659239e+01
2.708884872732688223e+02,1.767849175122759107e+02,1.640395370882905013e+02,1.664405008773503312e+02,1.219753224134139202e+02,1.222088970510443175e+02,1.878565736358430058e+02,2.037459221771594571e+02,1.333821550949946584e+02,2.162396090583136186e+02,1.809278553069794384e+02,1.663756091753457156e+02,1.901205360778841111e+02,1.030013151871516328e+02
1.112494768816125514e+02,1.533222057826316131e+02,1.506598695064669471e+02,1.953504648827006349e+02,1.030629955738684345e+02,2.177327200015782864e+02,2.287900293353944221e+02,1.479354435821632023e+02,9.654350990519947118e+01,1.577140337792199034e+02,2.183473843835230070e+02,1.513903926148458083e+02,1.784479788833563987e+02,2.643608402020469157e+02
1.813464236941431977e+02,2.588950330072983661e+02,1.407719198980148292e+02,1.714819535008984701e+02,1.848924815939452060e+02,8.707357331620023899e+01,1.986555603550787623e+02,7.132967811992433838e+01,1.850223179228731283e+02,1.843694563920724931e+02,1.773234628582353878e+02,2.473710736916744963e+02,1.611398170392634484e+02,1.548395183165424100e+02
1.776240288340269160e+02,1.739899485643650507e+02,2.411907708228124534e+02,2.519969573050151723e+02,1.975221227926560061e+02,1.860003965196656850e+02,1.789548123870736163e+02,1.675293429733845869e+02,2.054813485458877267e+02,1.577930999888809538e+02,2.536665335374103734e+02,1.422520842220394002e+02,1.319204105257045683e+02,1.655980161811793039e+02
2.178009320143801233e+02,1.654891848662112466e+02,1.035336488376336490e+02,1.960652607016882882e+02,1.963817456901929859e+02,1.433309313941529695e+02,1.782691592616077969e+02,2.216390250798965553e+02,1.619736337293327324e+02,1.544951814749108792e+02,1.846068072938552689e+02,1.991000035610202872e+02,1.919791113421855471e+02,1.721330109378760653e+02
1.856104389804046093e+02,1.185609127145600894e+02,1.278854013548573505e+02,2.725040890793869721e+02,1.642132552610039795e+02,1.628962261378175924e+02,1.421220713531948832e+02,1.979117931615847965e+02,2.167608702831342384e+02,2.119691543862127503e+02,2.199975619000813936e+02,1.360651380212935351e+02,2.328091358019216557e+02,2.397725636156642111e+02
1.800512181931337068e+02,1.563464637026077639e+02,1.489129282520575543e+02,2.180381199875472191e+02,9.634915881240800672e+01,2.185302392374161400e+02,2.123917011173062406e+02,1.846044704132502545e+02,1.440764245999604043e+02,1.505700249870608616e+02,1.421838358004224858e+02,1.890692326041498461e+02,2.137833474606501341e+02,1.555389173813640298e+02
1.571786681871289488e+02,1.160936105663278397e+02,1.325863987217582860e+02,1.948155066268513735e+02,1.803887346394526787e+02,9.553528781013912408e+01,2.471891049542605288e+02,2.490841181680230250e+02,1.733802262537603838e+02,2.647484961237366861e+02,1.978976469095543109e+02,2.105049502250572289e+02,1.449319087827691703e+02,2.301008432648247606e+02
1.684431944214821897e+02,1.883463740994323814e+02,1.456830225187501355e+02,1.849022074785247014e+02,2.267992559139837283e+02,1.895707292180346428e+02,1.893723985557709000e+02,1.995016094846661190e+02,2.337725550894147375e+02,1.564761858446763085e+02,1.057070486622289422e+02,1.849095443784879365e+02,1.705223292973113871e+02,1.384390129092693940e+02
2.090259871937729770e+02,2.256201934129699680e+02,2.003250181114063935e+02,1.745627781005148051e+02,2.611512814459875358e+02,1.934220516422850551e+02,2.033262220818621984e+02,1.231248784195669543e+02,1.852054624918789330e+02,1.627223619731193764e+02,1.186663348530551616e+02,2.124414436108734208e+02,1.720636069323580557e+02,8.613739755527620900e+01
1.700222983399681027e+02,9.005200946318227295e+01,1.462368333165235867e+02,1.252580663795806402e+02,2.044745860259318135e+02,1.120710887435812708e+02,1.771968610040974852e+02,1.701747005822841174e+02,2.547213571661462197e+02,2.295046485588097198e+02,2.238494607722892056e+02,1.995892974192275346e+02,2.210194615191485070e+02,1.839841772002443463e+02
1.844465627977893689e+02,1.920566626292916510e+02,2.144192499380232562e+02,1.291616423466678327e+02,2.731950938224071024e+02,1.578097101716770965e+02,1.428474441668968211e+02,2.267503519672032439e+02,1.440853641399253888e+02,2.035478503008811515e+02,1.586833872422889158e+02,1.657777183168760757e+02,1.621797925673986924e+02,1.584645856158834647e+02
1.665061328073883260e+02,6.777011257936996458e+01,1.581880420840612373e+02,1.929566596554060425e+02,1.475605332399081817e+02,1.849262836034647250e+02,1.836063702578369714e+02,1.885017673596571512e+02,1.939200378327756198e+02,1.267053524177046313e+02,2.615705952151665770e+02,1.658230213830940727e+02,1.611330804921191202e+02,2.230120169438613971e+02
2.179578685741321351e+02,2.001081941827472690e+02,1.198888326458020401e+02,1.803498815669934174e+02,2.591748314500233050e+02,2.425769734839482226e+02,2.181058485863595138e+02,2.118475250241103822e+02,1.972910493917330541e+02,1.769287160200687197e+02,1.404636811409733639e+02,2.792111267653576760e+02,2.375196237356568076e+02,1.577129378529906774e+02
1.499848549452566431e+02,1.721580889579445000e+02,1.623484317355110989e+02,1.133407877071236243e+02,2.644571875302372632e+02,1.709807850753478817e+02,2.467136569015393093e+02,1.270976791832950994e+02,1.790222546103418040e+02,1.826849807172265514e+02,1.565289529110605145e+02,1.914073800097768867e+02,1.073799583424532926e+02,1.805923779267363045e+02
1.611696479910969231e+02,1.829594360185796234e+02,1.219180426232314431e+02,1.345967809124731218e+02,2.019512438463667365e+02,1.988818613609931276e+02,1.559474618970786537e+02,2.237345443545278272e+02,1.391488720058513593e+02,1.211510939924374100e+02,1.000583181903600973e+02,1.640220321668618624e+02,1.239673664166710267e+02,1.818472142321826084e+02
1.603736270770274928e+02,2.211376687531900416e+02,1.646818199291450924e+02,1.804576683084320621e+02,1.953885917926906473e+02,2.301045491653014778e+02,2.032697311296400642e+02,1.267958666011774085e+02,1.176452695431051723e+02,2.023126048633717460e+02,1.696114968465432753e+02,2.370693261098163021e+02,2.206113934578318663e+02,1.823624993372513643e+02
2.036999806494845586e+02,1.559917127365458498e+02,2.005936411662149794e+02,1.834513884384342930e+02,1.328095909050059618e+02,2.291445627260214621e+02,2.077273308185563963e+02,1.986734505705883009e+02,1.964307390343969075e+02,1.885682456880143718e+02,1.286181500130500126e+02,8.525931251367612163e+01,1.874329191014726916e+02,1.352362600061532305e+02
2.614477048428824446e+02,2.669581708362959489e+02,1.367020915901353533e+02,2.119699834179777724e+02,2.249841050623978731e+02,1.773123334179356618e+02,1.879639069709954526e+02,2.459739187699838681e+02,1.998715484821951804e+02,3.189607353633181219e+02,2.170784114917063903e+02,1.980336699877243518e+02,1.731375063127107978e+02,1.611374852054961480e+02
1.775413449713979617e+02,2.599441108960081692e+02,8.411172700771990662e+01,2.266525723547122482e+02,1.598105458345975478e+02,1.330722444462935243e+02,2.302242110181867361e+02,1.406592429130676010e+02,1.186484492121071099e+02,1.571854028105861403e+02,1.159120031773185957e+02,1.352899823349818007e+02,1.956999023294838764e+02,1.661627121822873505e+02
3.046555907989070420e+02,1.802309686709644723e+02,2.050728437328756968e+02,2.635469474954905422e+02,1.543086337249536086e+02,1.634156938675082245e+02,1.428610642017865189e+02,1.777702858472863170e+02,9.379404413233615401e+01,2.088959202355360389e+02,1.938333114710694929e+02,1.587759576164044972e+02,2.037713609914168273e+02,1.601655656504644014e+02
1.325763285676623013e+02,1.954259302935229812e+02,1.550569642985240932e+02,1.694242486711734728e+02,1.660503712555219806e+02,1.263394325977745325e+02,2.285081879617150662e+02,1.494337361639316555e+02,1.303235427855228750e+02,2.287438759184728667e+02,1.926645236778801973e+02,2.060112985709022269e+02,2.331796078520541755e+02,2.276862478851301717e+02
1.869822810571826608e+02,9.341112254274204929e+01,2.069181183315400290e+02,2.508454507673670832e+02,2.057237598483932004e+02,2.091563293057582484e+02,1.367945217892479661e+02,1.871378934000259164e+02,2.182426607192161043e+02,2.049955196005703044e+02,1.623868979232719880e+02,1.936839006050637977e+02,1.861089572941445738e+02,1.438096074932417423e+02
2.135468461746827131e+02,2.025288711695444306e+02,1.117021603189414094e+02,1.000065312510757849e+02,1.743106348143073490e+02,1.670030137616335253e+02,1.406230984070432157e+02,2.352054330180701811e+02,1.269994665393343212e+02,3.050317366249695397e+02,1.234890450136477824e+02,1.802270678533194541e+02,1.773775147931024492e+02,1.205036353526998028e+02
1.965209030932916505e+02,1.849667398823346787e+02,1.200290129580508562e+02,2.322663668843209166e+02,1.743688678561380243e+02,1.648797275296752503e+02,1.954945604281466274e+02,2.273396054672599575e+02,2.002960658558385489e+02,2.827010320403189780e+02,1.817900157328798514e+02,2.528047806618309323e+02,1.912131356267538820e+02,1.886852212121812329e+02
1.473587112916865181e+02,1.911924962359682922e+02,1.454621803517378567e+02,1.856102832629667034e+02,2.399652240093850821e+02,2.064043325352911324e+02,1.981457113089136328e+02,1.677212836945998902e+02,1.521341272803509810e+02,1.577867661420170009e+02,2.245441619836082623e+02,2.234538323754183011e+02,2.309489097193494160e+02,1.536179108980059596e+02
1.752791585235172249e+02,2.084283392995345423e+02,1.676589676339495156e+02,1.720262356798407666e+02,1.783675469403841021e+02,1.894717369209883202e+02,1.903207874667516251e+02,1.321409895469230378e+02,1.564532926502607495e+02,1.425679716493230558e+02,1.038901010637684550e+02,2.396802119539357818e+02,1.227337356370757817e+02,1.630279139469257359e+02
1.151025137293300986e+02,2.040223914324120074e+02,1.650427469305508907e+02,2.219743940909299624e+02,1.638852710256108196e+02,1.494516631183390984e+02,1.505952650149611998e+02,1.981539780062033742e+02,1.013860591131117985e+02,1.863462993329142137e+02,1.370374633344689244e+02,1.710125533364427497e+02,8.431649686687896406e+01,1.366260935011395361e+02
2.167302610706796031e+02,1.820835491218945208e+02,2.045877798193453714e+02,2.611259578939507833e+02,2.045058665073073882e+02,1.672739263441989692e+02,2.287116508745920669e+02,1.026869347452023362e+02,1.095951140770369534e+02,1.860434365110638453e+02,2.045655298325094691e+02,1.862534707614890976e+02,1.689689130080600137e+02,1.613531006945769661e+02
2.026266576008812024e+02,1.841638177408773061e+02,2.267493695459946252e+02,1.683262445704942536e+02,2.026641600073224367e+02,1.680658878655019635e+02,2.663526970650995054e+02,1.167636332368936252e+02,1.454012303734326110e+02,1.919719419463154679e+02,2.001593820618259940e+02,2.091388420089874387e+02,1.525642961449190409e+02,1.374330277334983919e+02
1.346188685211073164e+02,2.242471483851977041e+02,1.551830719175754609e+02,1.787751392607030425e+02,1.825483726776400033e+02,1.060538280079726690e+02,1.519079744192429757e+02,2.711796489419339764e+02,1.541172364304810856e+02,2.418054763378347332e+02,1.756356508743227778e+02,1.564683411118329559e+02,1.087203539883982586e+02,2.328491752606809087e+02
1.866113627381264166e+02,2.147466076592236561e+02,2.312278941495555955e+02,1.928296573293536085e+02,2.403132704208408654e+02,1.609205512538096059e+02,2.382666124624791735e+02,1.214558989471556458e+02,1.623516537152234207e+02,1.652039369419642014e+02,2.243140503050195775e+02,2.512161978661457624e+02,1.635324680447687626e+02,2.457221168994652487e+02
2.776583316019605263e+02,2.093005859865000389e+02,1.505769971049160745e+02,2.314853176282075253e+02,1.251521471598138646e+02,1.257539533863484564e+02,1.713490401859385486e+02,7.142967010629101310e+01,1.452530806712777007e+02,1.755928021405963761e+02,1.952522000996342229e+02,1.671776182895002023e+02,2.083107573762015363e+02,2.151035499036189265e+02
2.298513677298762161e+02,1.523037769932889205e+02,2.294546088594885305e+02,1.134261199460410126e+02,2.653473091124923826e+02,2.185846035476487828e+02,2.498835439967832031e+02,1.746235283485539185e+02,1.835643819063868420e+02,2.610899016900258403e+02,1.925117463175569128e+02,2.453233282004685520e+02,1.240920642680391097e+02,1.412272463106541522e+02
1.755968124343860097e+02,7.741505739583584500e+01,1.469609826704006252e+02,1.452934985331688722e+02,1.112066294368148363e+02,2.004115497223691307e+02,1.668074932517620823e+02,1.950647991980154359e+02,2.430220261572307550e+02,1.966494673511981830e+02,2.865422334584865212e+02,1.865176124529093045e+02,2.120911509518525122e+02,1.951767554025281299e+02
2.061558531611737237e+02,1.231880328595196659e+02,1.261609914641470880e+02,1.154355562059715368e+02,1.359453305523746280e+02,1.942050851911720031e+02,2.366416458681337645e+02,1.886344895479009836e+02,1.558236931470632669e+02,2.194812186481276797e+02,2.190719542942990188e+02,2.105626030010953968e+02,1.876282224172561826e+02,2.458994971165180345e+02
2.136514934014962819e+02,1.591125636521579167e+02,1.935450823699942760e+02,1.993426787771079205e+02,1.454818044584593508e+02,1.653555350086126623e+02,1.289151458651712403e+02,2.442091721996872593e+02,1.079922662224131500e+02,2.284633375543585032e+02,1.661037418268381032e+02,1.885827723503268771e+02,1.791584834805902631e+02,2.151974083988174016e+02
1.125730651925796764e+02,1.805754563883873232e+02,1.393046073235339009e+02,1.694657300387385135e+02,1.760670158623160830e+02,2.345598982083454871e+02,1.998543400326158803e+02,2.113342886388992952e+02,1.276330908356605107e+02,1.318340660186463538e+02,1.346206159862854861e+02,1.678240473899061271e+02,1.872828960248976671e+02,1.967064704142161986e+02
2.238321953018735826e+02,2.420074696208466491e+02,2.023834367338310756e+02,1.129742997104084736e+02,1.871663588703389109e+02,1.547599227471946790e+02,2.491379502303475988e+02,2.261262553017396044e+02,1.219494526397946572e+02,2.087562798031773639e+02,1.072227327947829423e+02,1.883056283925531034e+02,1.499844868951103365e+02,1.810835560654873575e+02
2.177645680268748833e+02,1.574340066832854461e+02,1.982219996377050961e+02,1.075946533819506499e+02,2.281404249662310519e+02,1.384140663484978973e+02,2.529885840292380976e+02,1.470651540900885550e+02,1.385525448164286502e+02,1.399042603598857681e+02,1.494231525517479042e+02,1.008649849128332932e+02,1.036833185185042652e+02,2.200155784659952474e+02
1.760386754381491698e+02,1.878467010270981064e+02,1.718530260187472152e+02,1.416901586602097325e+02,2.287675416401409905e+02,7.194888783098174656e+01,2.714529689690876353e+02,2.462686297027995010e+02,1.671638151436025623e+02,1.777435649278651795e+02,1.521084867508668594e+02,1.719198180387406296e+02,1.530494975578359345e+02,2.322370649742289288e+02
2.439824486272740671e+02,1.764808198820520317e+02,2.341543983776513187e+02,1.478683262084059322e+02,2.800123678745021607e+02,1.593183117347256257e+02,3.067853864579616356e+02,2.043520054121758562e+02,2.023911340555311824e+02,2.474986415320964284e+02,2.072571665241877668e+02,2.586743110794702147e+02,2.049062283388167032e+02,3.271893853919758044e+02
2.002141319678082425e+02,1.901980358726819702e+02,1.412045622221872350e+02,2.365796766456491866e+02,1.501834915488880711e+02,2.117607396285587811e+02,1.542815966826111662e+02,1.626408796190457338e+02,2.322710441421086500e+02,2.391620908088171404e+02,2.339496990247251347e+02,1.434552623489618384e+02,1.645769964700078276e+02,1.966252608500541896e+02
1.888278435414528360e+02,8.982307301512206266e+01,2.133488886464373877e+02,2.473179600947864571e+02,1.749708790994683909e+02,2.186275714444361995e+02,1.576012160726443483e+02,1.354187036618617981e+02,1.773942121448456533e+02,2.178344420908608186e+02,9.394432066211582821e+01,2.006419663116705863e+02,2.306692484574902267e+02,1.119903461779440477e+02
1.675802283736207983e+02,2.641752169853012902e+02,1.976984806197855846e+02,1.564570321858136026e+02,2.091084582033335835e+02,1.164849636166813269e+02,1.563160377814243986e+02,1.619235489089259659e+02,2.502954172406938369e+02,1.251001959702341821e+02,2.014235256067015030e+02,2.107427089291144284e+02,2.104577139667699157e+02,1.179699329357108866e+02
7.367350882833609660e+01,1.683615647206329697e+02,1.708785995119491474e+02,1.673732073665659357e+02,1.243088333444290896e+02,8.992454457082699548e+01,1.106735145701508714e+02,1.433714091735903082e+02,1.311406482575246741e+02,1.387062646412800859e+02,2.169170501591177924e+02,1.894617491888324139e+02,2.048679139133612921e+02,1.554364324750746960e+02
9.949569880483086592e+01,1.758368911135351595e+02,2.417218635320403735e+02,2.782085471647011445e+02,1.679849996914970518e+02,1.597211429656744599e+02,2.076457734971290847e+02,9.043738499932918273e+01,1.843207799762885770e+02,2.116012829155350232e+02,1.943244530672298254e+02,2.592400728484216756e+02,1.520578883236510706e+02,1.955967025717006891e+02
1.935612699566750337e+02,2.289216600514991455e+02,9.035128969760012296e+01,1.551681026452258152e+02,1.311862842457404668e+02,1.587132565658758949e+02,2.340348585311084832e+02,1.573119674977980367e+02,2.330913307331581734e+02,2.167934218047065542e+02,1.733262843182156132e+02,1.823112453028579125e+02,1.524888271329329257e+02,2.564198528946972147e+02
2.179028892100774328e+02,1.671746135967331668e+02,1.601217169161982667e+02,1.810180458417327714e+02,2.264196696807622402e+02,1.307111522388177889e+02,1.141223094196487580e+02,1.116019051577548851e+02,1.746196101331192949e+02,2.249453473554311813e+02,1.245245059253849149e+02,2.014624323470271179e+02,1.029241443134804399e+02,1.907295773029035502e+02
1.780282455749524502e+02,9.646086501443545558e+01,1.320058547102144075e+02,2.353380554381726881e+02,1.865968061944331282e+02,1.899955383543107246e+02,2.555079398898338638e+02,2.909421003114761106e+02,1.430381260595677304e+02,2.288855547124548764e+02,2.076798415711656105e+02,2.332546343561716071e+02,1.661505306668966284e+02,9.537591106324275358e+01
1.855588081855972860e+02,2.602651243908902643e+02,2.190416816554288459e+02,2.133075093222794294e+02,1.944614613569592052e+02,1.624654466784317890e+02,2.114173311543962370e+02,1.586792105949095344e+02,1.907930488695811277e+02,1.318014993780819282e+02,2.300976894823232612e+02,1.860440539171026444e+02,2.191022998598648996e+02,2.014217927705923046e+02
2.290894395053442452e+02,2.308613435650790962e+02,1.840022031256109756e+02,1.888838225373579576e+02,1.739784295366842457e+02,2.084350207592605386e+02,2.889167858827152031e+02,1.792304324172870906e+02,8.081515504442523934e+01,1.743720818366371930e+02,1.469059249231781337e+02,1.942570387623278805e+02,1.816504356775156737e+02,2.018283720668827925e+02
6.446007158693285533e+01,1.252475369421698872e+02,2.197749155893513091e+02,2.935111476982776253e+02,1.872184960120426922e+02,1.840192899511989140e+02,1.241832326068122399e+02,1.860208612247600399e+02,1.507911663225405619e+02,2.375890159553145509e+02,2.376175953463436485e+02,1.009028291623245224e+02,2.134790770302840883e+02,1.869440270223808511e+02
2.129962236161842952e+02,2.166612006853321191e+02,1.287247758446933403e+02,1.411870656055308473e+02,9.427394647767924596e+01,1.434576163753566789e+02,1.410577833442696942e+02,1.965298029231682051e+02,2.033582267874863021e+02,1.816529794151041983e+02,1.222434774601447884e+02,1.359062432358755927e+02,1.891519571209886124e+02,1.246385246080822640e+02
1.761688779567853942e+02,1.321241290476162646e+02,1.801712437485643363e+02,2.235994228931056682e+02,2.078856248639660578e+02,1.476539620847688923e+02,1.131466045808274146e+02,1.542436141679264949e+02,2.151085621324508566e+02,1.715855188908672346e+02,1.155777672741694744e+02,2.495344353984163490e+02,1.864602942682498110e+02,2.312062475113317817e+02
1.971032640240873093e+02,1.718305098646445686e+02,1.833959246876462430e+02,1.506277106191513155e+02,6.537614959211101962e+01,1.449417067507446291e+02,2.206389383588278292e+02,1.692093195366941814e+02,2.233424069831801546e+02,1.175136363684019614e+02,2.443471035927237835e+02,1.600252217418104408e+02,1.544308944062273383e+02,1.891335656165494470e+02
2.030566362507595386e+02,2.645439558442807311e+02,2.490385555967488358e+02,2.020141922514101225e+02,9.614988304436612054e+01,2.318028813810516340e+02,1.778114706752117229e+02,1.896311369733458037e+02,1.674440010628856328e+02,2.312322087913046289e+02,1.483721707289790857e+02,1.274543750926834065e+02,1.318999449463666451e+02,1.394739892908393699e+02
9.699875074405119335e+01,1.769366986740047309e+02,1.915570563459884568e+02,1.295117263401155583e+02,1.294214800980015809e+02,1.000523750368203082e+02,2.302656459125003039e+02,1.801138973040827409e+02,1.070194828821145734e+02,1.585461998034626276e+02,1.101664934240708362e+02,2.561032758168396981e+02,1.750150671454847782e+02,1.623139639760209434e+02
2.070783694617560400e+02,2.380508211721500516e+02,1.690154835354832983e+02,1.494841931618974513e+02,1.576795474171254625e+02,6.024057785673217325e+01,2.352232178373738520e+02,2.068216985958368355e+02,1.683047546911621453e+02,2.116337540712916905e+02,1.510921093047970771e+02,2.832706011645930744e+01,1.860827591382470985e+02,1.570594345266665925e+02
1.438351204755442723e+02,2.013851242568530324e+02,1.770777142045737378e+02,1.944489418001133174e+02,2.208589222655758419e+02,1.943397456191027004e+02,2.427882989088284660e+02,1.713978227366307010e+02,2.155719846217245390e+02,2.112879818378781351e+02,2.821423758461426701e+02,1.302772727780287596e+02,9.676148646596891467e+01,2.336627876812317481e+02
2.371892203219893531e+02,1.843445578179641871e+02,1.145601161044066316e+02,1.943182943500437716e+02,2.319759716655572106e+02,2.350761549812845317e+02,8.194134686795861455e+01,1.373663505703676435e+02,1.956761373367766055e+02,1.477903640596279615e+02,1.525083573185019077e+02,1.513295306005953762e+02,1.840923438026212011e+02,1.558883457570679809e+02
1.589820364692528187e+02,1.335022288421993153e+02,2.016766903610858321e+02,2.165528521399903639e+02,1.068270784038153778e+02,2.078322950576948642e+02,2.148502883050576600e+02,1.815767495399014990e+02,2.057424022511150952e+02,2.206894195821641063e+02,2.130362865019945389e+02,7.531263357465684294e+01,1.762483152028391089e+02,2.091714389366113380e+02
2.656349363968403736e+02,2.049457968283043954e+02,1.723493289614335708e+02,1.795545410814999059e+02,1.820458012907103580e+02,1.892954333769367565e+02,2.330575515585587141e+02,1.597003113415302096e+02,9.191703849202612275e+01,2.720618513642466496e+02,2.079656134749618275e+02,2.231764073022960702e+02,1.615428229263873448e+02,1.624619019717144965e+02
6.084493703753422267e+01,2.111078480037913323e+02,2.370211148868070836e+02,1.481214457018268718e+02,1.716056639188467159e+02,1.437749792112643092e+02,1.498066866621623490e+02,1.802479160382656573e+02,1.657875827371540822e+02,1.246606082940434703e+02,2.353399749782535082e+02,1.795117170658466250e+02,1.161291065863284331e+02,2.146213009477185381e+02
1.292794012047770025e+02,1.837681928868636589e+02,1.016200229761878120e+02,1.886874950451108646e+02,1.607277497352453679e+02,1.390156642119735864e+02,1.861820447753549956e+02,2.293806216021594082e+02,2.258050690430232521e+02,1.557137052240391313e+02,2.201858494386376321e+02,1.605423857533426713e+02,2.228801303420551676e+02,1.422871280992241338e+02
2.233398315718543472e+02,1.850365980692164669e+02,1.955087300317188692e+02,1.875240311450140211e+02,1.422688187790834604e+02,2.078127605663421491e+02,2.020308915070045543e+02,1.963711484177725310e+02,2.069487026064312261e+02,2.771034568133222820e+02,2.219677816740815501e+02,7.601222486838271664e+01,2.174808411685605165e+02,1.410135974888205226e+02
2.216250491626291819e+02,1.544283796968294951e+02,2.111864685073207113e+02,2.628282165836216109e+02,2.125944341003346381e+02,1.144562006633249212e+02,2.264912541889808608e+02,2.396727019905293332e+02,2.043620533934621619e+02,1.862515534919397169e+02,2.221594966978723278e+02,1.880905062123929952e+02,2.574545968484309242e+02,2.064038680085569410e+02
